 Lower Tier Local Authorities Code,Lower tier local authorities,Hours worked (5 categories) Code,Hours worked (5 categories),Observation,Does not apply,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked,Distance travelled to work (11 categories) Code,Distance travelled to work (11 categories),Observation,Does not apply,Less than 2km,2km to less than 5km,5km to less than 10km,10km to less than 20km,20km to less than 30km,30km to less than 40km,40km to less than 60km,60km and over,Works mainly from home,"Works mainly at an offshore installation, in no fixed place, or outside the UK",Method used to travel to workplace (12 categories) Code,Method used to travel to workplace (12 categories),Observation,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,Not in employment or aged 15 years and under,Number,Percent
E06000024,North Somerset,-8,Does not apply,114026,114026,11232,21733,58675,11062,-8,Does not apply,114026,114026,12386,9580,9107,13035,6532,2206,820,1178,33466,14392,1,Work mainly at or from home,33466,33466,30,801,1782,386,509,51958,3798,1951,7185,833,114026,"33,466",32.6
E08000022,North Tyneside,-8,Does not apply,111702,111702,7898,20231,60931,8205,-8,Does not apply,111702,111702,9667,15154,15781,10744,1126,496,588,1218,30738,11752,1,Work mainly at or from home,30738,30738,3041,681,4343,791,294,43934,4121,1885,6177,1260,111702,"30,738",31.6
E07000218,North Warwickshire,-8,Does not apply,33281,33281,2913,5913,19336,3592,-8,Does not apply,33281,33281,2623,2782,4556,5027,2227,736,322,352,8411,4718,1,Work mainly at or from home,8411,8411,9,189,397,117,116,18812,1430,280,1748,246,33281,"8,411",26.5
E07000134,North West Leicestershire,-8,Does not apply,52744,52744,4760,9170,31766,6265,-8,Does not apply,52744,52744,4923,4986,5269,8516,3455,1329,773,735,14874,7098,1,Work mainly at or from home,14874,14874,18,66,669,165,262,30052,1952,595,2922,385,52744,"14,874",28.6
E06000057,Northumberland,-8,Does not apply,179790,179790,14253,30161,80360,16003,-8,Does not apply,179790,179790,15804,9758,14851,20726,8955,4064,3356,3755,38430,21078,1,Work mainly at or from home,38430,38430,206,610,3995,586,286,76220,5930,1463,11346,1705,179790,"38,430",27.3
E07000148,Norwich,-8,Does not apply,78202,78202,8039,13934,38164,5585,-8,Does not apply,78202,78202,11212,13127,5567,2713,1810,1426,476,1229,19468,8692,1,Work mainly at or from home,19468,19468,58,321,3096,494,570,24555,2753,4044,9611,751,78202,"19,468",29.6
E06000018,Nottingham,-8,Does not apply,194765,194765,15071,27835,76165,9796,-8,Does not apply,194765,194765,17317,27092,17441,7857,3604,1342,761,2717,32915,17821,1,Work mainly at or from home,32915,32915,2760,810,15217,1496,553,50069,5931,3565,13748,1803,194765,"32,915",25.5
E07000219,Nuneaton and Bedworth,-8,Does not apply,71083,71083,5095,11966,40460,5593,-8,Does not apply,71083,71083,7434,10113,8664,8173,3943,1078,540,788,14461,7921,1,Work mainly at or from home,14461,14461,20,372,1472,350,253,36655,3592,1096,4352,491,71083,"14,461",22.9
E07000135,Oadby and Wigston,-8,Does not apply,31756,31756,2593,5446,15716,2234,-8,Does not apply,31756,31756,2713,4057,5103,1491,688,406,357,385,7477,3312,1,Work mainly at or from home,7477,7477,24,95,774,145,96,14012,1042,493,1584,244,31756,"7,477",28.8
E08000004,Oldham,-8,Does not apply,143882,143882,9088,22246,59308,7564,-8,Does not apply,143882,143882,13138,17675,15256,9876,2317,1169,867,944,20903,16063,1,Work mainly at or from home,20903,20903,2478,466,4566,1876,252,51845,5769,753,7975,1324,143882,"20,903",21.3
E07000178,Oxford,-8,Does not apply,88714,88714,8857,12717,43899,7853,-8,Does not apply,88714,88714,12938,14198,4222,3184,923,920,581,1357,28427,6578,1,Work mainly at or from home,28427,28427,77,523,6493,417,375,17163,1778,7724,9697,650,88714,"28,427",38.8
W06000009,Pembrokeshire,-8,Does not apply,70595,70595,5952,12319,26956,7538,-8,Does not apply,70595,70595,6915,4566,6074,7790,2742,1116,962,1482,12179,8939,1,Work mainly at or from home,12179,12179,30,145,542,200,183,32274,2326,333,4001,553,70595,"12,179",23.1
E07000122,Pendle,-8,Does not apply,56134,56134,3909,8893,23657,3164,-8,Does not apply,56134,56134,7013,5656,5008,4699,1723,860,549,344,7461,6310,1,Work mainly at or from home,7461,7461,19,174,1151,911,105,22486,2282,335,4296,403,56134,"7,461",18.8
E06000031,Peterborough,-8,Does not apply,114705,114705,8768,19404,62866,9930,-8,Does not apply,114705,114705,13340,19954,13349,4409,5347,1817,1788,2265,24747,13953,1,Work mainly at or from home,24747,24747,86,975,3644,2289,421,48971,7145,3823,7664,1203,114705,"24,747",24.5
E06000026,Plymouth,-8,Does not apply,143677,143677,11999,26127,71595,11297,-8,Does not apply,143677,143677,17167,27786,21082,4302,1004,1036,1761,2696,25656,18531,1,Work mainly at or from home,25656,25656,44,371,7672,1201,1582,61976,6220,2554,12221,1520,143677,"25,656",21.2
E06000044,Portsmouth,-8,Does not apply,110216,110216,10778,19757,57812,9440,-8,Does not apply,110216,110216,16450,16986,11347,4494,3760,1076,730,1861,24315,16768,1,Work mainly at or from home,24315,24315,63,1894,4968,1291,807,40707,4854,5128,12424,1336,110216,"24,315",24.9
W06000023,Powys,-8,Does not apply,71443,71443,6445,13463,31754,10064,-8,Does not apply,71443,71443,8048,3139,4012,6316,4010,2075,2288,2993,18698,10147,1,Work mainly at or from home,18698,18698,20,147,297,87,154,33599,1961,536,5669,557,71443,"18,698",30.3
E07000123,Preston,-8,Does not apply,81204,81204,6930,14263,40027,5414,-8,Does not apply,81204,81204,9913,13642,7130,5440,2590,928,881,706,16614,8790,1,Work mainly at or from home,16614,16614,31,598,4224,748,235,32080,3899,1156,6403,646,81204,"16,614",24.9
E06000038,Reading,-8,Does not apply,85358,85358,8681,13984,57921,8277,-8,Does not apply,85358,85358,12647,13238,5772,4577,3044,1098,1475,1228,34950,10836,1,Work mainly at or from home,34950,34950,141,2412,6584,318,349,27914,2905,2361,10088,844,85358,"34,950",39.3
E09000026,Redbridge,-8,Does not apply,168633,168633,16639,28204,81723,15062,-8,Does not apply,168633,168633,9479,12953,16676,20959,4293,1421,704,1265,49406,24471,1,Work mainly at or from home,49406,49406,20627,8539,8172,850,638,40221,2978,1566,6768,1862,168633,"49,406",34.9
E06000003,Redcar and Cleveland,-8,Does not apply,80910,80910,5232,12768,31940,5681,-8,Does not apply,80910,80910,5697,6555,9153,9990,1906,1002,814,1251,10019,9234,1,Work mainly at or from home,10019,10019,19,556,1592,758,126,33885,3032,632,4096,907,80910,"10,019",18.0
E07000236,Redditch,-8,Does not apply,44342,44342,3675,7887,27280,3850,-8,Does not apply,44342,44342,5918,9211,3061,4364,2892,528,252,416,9872,6180,1,Work mainly at or from home,9872,9872,17,248,1333,478,134,24498,2477,594,2673,370,44342,"9,872",23.1
E07000211,Reigate and Banstead,-8,Does not apply,75719,75719,8043,13015,44451,9618,-8,Does not apply,75719,75719,6330,7160,7217,6751,3154,1704,614,400,31589,10208,1,Work mainly at or from home,31589,31589,225,2933,1664,382,396,29864,1940,733,4695,706,75719,"31,589",42.0
W06000016,Rhondda Cynon Taf,-8,Does not apply,134262,134262,7846,20990,65567,8986,-8,Does not apply,134262,134262,9001,10601,14476,18360,7519,2379,827,1468,22563,16195,1,Work mainly at or from home,22563,22563,38,1906,2752,246,283,62494,6183,402,5742,781,134262,"22,563",21.8
E07000124,Ribble Valley,-8,Does not apply,31176,31176,3132,5548,17587,4118,-8,Does not apply,31176,31176,3181,2210,3776,5008,1578,931,636,297,9005,3765,1,Work mainly at or from home,9005,9005,16,151,246,67,85,17171,938,258,2200,249,31176,"9,005",29.6
E09000027,Richmond upon Thames,-8,Does not apply,97713,97713,10880,14990,54047,17648,-8,Does not apply,97713,97713,6171,7734,7975,7543,1127,387,244,467,57322,8595,1,Work mainly at or from home,57322,57322,2897,4319,3929,276,649,17106,962,3888,5386,832,97713,"57,322",58.8
E07000166,Richmondshire,-8,Does not apply,25097,25097,2660,4618,13002,4399,-8,Does not apply,25097,25097,3485,2570,1907,2774,1217,805,645,819,6700,3757,1,Work mainly at or from home,6700,6700,15,77,196,127,77,13001,906,307,2936,337,25097,"6,700",27.1
E08000005,Rochdale,-8,Does not apply,129314,129314,8024,19554,59047,7834,-8,Does not apply,129314,129314,12367,15850,15092,10392,3000,1025,695,964,20151,14920,1,Work mainly at or from home,20151,20151,829,804,4612,1936,305,51996,5249,809,6731,1038,129314,"20,151",21.3
E07000075,Rochford,-8,Does not apply,45003,45003,4810,7651,23225,4972,-8,Does not apply,45003,45003,2488,3762,5723,2767,1279,838,1597,435,14659,7110,1,Work mainly at or from home,14659,14659,60,1877,565,116,166,19583,1200,278,1752,405,45003,"14,659",36.1
E07000125,Rossendale,-8,Does not apply,37757,37757,2925,6446,20294,3451,-8,Does not apply,37757,37757,3369,3256,4053,6006,2214,600,266,316,8036,4997,1,Work mainly at or from home,8036,8036,18,68,1026,256,119,19570,1507,153,2060,303,37757,"8,036",24.3
E07000064,Rother,-8,Does not apply,55176,55176,5203,8422,19656,4653,-8,Does not apply,55176,55176,3600,2554,4167,4291,1573,743,612,838,12306,7250,1,Work mainly at or from home,12306,12306,31,872,332,131,200,19187,1311,345,2800,417,55176,"12,306",32.4
E08000018,Rotherham,-8,Does not apply,148004,148004,9993,25040,71465,11305,-8,Does not apply,148004,148004,10991,16097,20778,17958,3297,1308,1414,1457,24750,19755,1,Work mainly at or from home,24750,24750,196,481,4959,1084,402,70478,6792,893,6618,1148,148004,"24,750",21.0
E07000220,Rugby,-8,Does not apply,56257,56257,4994,9547,36959,6606,-8,Does not apply,56257,56257,6483,8730,6531,6426,2808,1333,856,888,17792,6258,1,Work mainly at or from home,17792,17792,37,441,1109,266,189,29803,2994,1111,3913,454,56257,"17,792",30.6
E07000212,Runnymede,-8,Does not apply,45622,45622,5215,7107,24677,5458,-8,Does not apply,45622,45622,3899,4465,4682,4074,1439,721,220,375,16530,6051,1,Work mainly at or from home,16530,16530,122,1142,492,183,230,18611,1267,705,2759,417,45622,"16,530",38.9
E07000176,Rushcliffe,-8,Does not apply,62099,62099,5799,10725,33528,6924,-8,Does not apply,62099,62099,3431,4782,6597,6558,2399,945,480,869,24680,6235,1,Work mainly at or from home,24680,24680,123,170,1574,128,123,24538,1395,1041,2786,420,62099,"24,680",43.3
E07000092,Rushmoor,-8,Does not apply,46741,46741,4560,8689,34125,5641,-8,Does not apply,46741,46741,6472,7275,5801,5362,2188,910,1253,671,15301,7777,1,Work mainly at or from home,15301,15301,47,1217,1526,155,293,26669,2514,903,3835,558,46741,"15,301",28.9
E06000017,Rutland,-8,Does not apply,22266,22266,2177,3548,10061,2997,-8,Does not apply,22266,22266,2718,818,1582,2008,1210,657,403,412,6404,2572,1,Work mainly at or from home,6404,6404,8,99,70,35,59,9037,516,368,2004,184,22266,"6,404",34.1
E07000167,Ryedale,-8,Does not apply,28746,28746,3093,5393,13478,3997,-8,Does not apply,28746,28746,3480,1556,1767,3407,2016,962,650,547,7609,3967,1,Work mainly at or from home,7609,7609,12,89,175,45,93,13642,843,543,2630,281,28746,"7,609",29.3
E08000006,Salford,-8,Does not apply,142317,142317,11306,23988,81921,10391,-8,Does not apply,142317,142317,16966,20115,17005,12484,2598,1092,1011,1319,39039,15975,1,Work mainly at or from home,39039,39039,2028,1277,8417,1839,383,52459,5037,2750,13107,1269,142317,"39,039",30.6
E08000028,Sandwell,-8,Does not apply,200760,200760,12726,29568,87725,11053,-8,Does not apply,200760,200760,15744,28398,27685,13427,2812,1519,1461,2009,26347,21669,1,Work mainly at or from home,26347,26347,1401,2593,11938,2306,523,74590,8791,1704,9223,1656,200760,"26,347",18.7
E07000168,Scarborough,-8,Does not apply,62186,62186,5623,11198,24536,5192,-8,Does not apply,62186,62186,10414,6352,4248,2794,2943,1208,959,1357,8837,7436,1,Work mainly at or from home,8837,8837,23,266,1299,213,264,23934,2449,904,7736,624,62186,"8,837",19.0
E07000188,Sedgemoor,-8,Does not apply,66196,66196,6263,12027,33555,7302,-8,Does not apply,66196,66196,8623,6970,4611,9340,2894,1503,1212,838,13532,9624,1,Work mainly at or from home,13532,13532,30,204,1483,123,374,33463,2554,1978,4870,538,66196,"13,532",22.9
E08000014,Sefton,-8,Does not apply,154635,154635,12151,26895,74317,11234,-8,Does not apply,154635,154635,14520,15944,14452,15818,6454,1669,1233,1174,34750,18583,1,Work mainly at or from home,34750,34750,176,3911,4966,1702,419,59614,6145,2626,8920,1367,154635,"34,750",27.9
E07000169,Selby,-8,Does not apply,45864,45864,4192,8552,27566,5814,-8,Does not apply,45864,45864,4017,2567,3769,7232,4514,1776,957,793,14331,6171,1,Work mainly at or from home,14331,14331,8,342,596,72,190,25137,1661,764,2687,338,45864,"14,331",31.1
E07000111,Sevenoaks,-8,Does not apply,64130,64130,6623,10192,31035,8532,-8,Does not apply,64130,64130,3639,2946,4496,6575,3556,1860,477,366,23775,8695,1,Work mainly at or from home,23775,23775,161,3063,441,140,303,23224,1522,289,2959,506,64130,"23,775",42.2
E08000019,Sheffield,-8,Does not apply,314514,314514,25656,54640,142795,18916,-8,Does not apply,314514,314514,26487,42659,40297,18253,4706,2137,2384,2886,69654,32544,1,Work mainly at or from home,69654,69654,2698,1747,17868,2850,615,109419,10550,3530,20612,2464,314514,"69,654",28.8
E06000051,Shropshire,-8,Does not apply,171183,171183,16243,31647,83886,20647,-8,Does not apply,171183,171183,19254,13148,11755,16975,12384,5287,4854,3947,41525,23294,1,Work mainly at or from home,41525,41525,35,762,1110,731,428,83469,6421,2926,13662,1353,171183,"41,525",27.2
E06000039,Slough,-8,Does not apply,84799,84799,7492,13480,46355,6373,-8,Does not apply,84799,84799,9229,10683,8247,7376,3085,1419,619,647,19976,12419,1,Work mainly at or from home,19976,19976,587,2323,3147,928,330,34407,3784,1529,5677,1011,84799,"19,976",27.1
E08000029,Solihull,-8,Does not apply,118301,118301,9825,18037,59863,10214,-8,Does not apply,118301,118301,6991,12004,14712,11189,3590,916,498,1236,35366,11437,1,Work mainly at or from home,35366,35366,69,1563,3673,618,243,47002,3509,1000,4128,768,118301,"35,366",36.1
E07000246,Somerset West and Taunton,-8,Does not apply,84151,84151,8010,15614,40916,8754,-8,Does not apply,84151,84151,12175,8609,5857,7310,3701,2368,1268,1485,19392,11128,1,Work mainly at or from home,19392,19392,25,229,1019,181,456,37421,2809,2563,8483,715,84151,"19,392",26.5
E07000012,South Cambridgeshire,-8,Does not apply,79852,79852,8202,14550,49901,9614,-8,Does not apply,79852,79852,4121,5984,9504,11469,2855,1181,1088,1343,36046,8676,1,Work mainly at or from home,36046,36046,64,685,1604,172,430,33507,2057,3997,3131,573,79852,"36,046",43.8
E07000039,South Derbyshire,-8,Does not apply,53302,53302,4638,9680,33110,6478,-8,Does not apply,53302,53302,4480,5078,8835,7825,2510,1634,1164,744,14903,6732,1,Work mainly at or from home,14903,14903,25,127,685,312,275,32062,2064,485,2555,411,53302,"14,903",27.6
E06000025,South Gloucestershire,-8,Does not apply,142812,142812,14192,29592,90398,13430,-8,Does not apply,142812,142812,14084,15483,22949,15231,2614,1205,1273,1464,52349,20958,1,Work mainly at or from home,52349,52349,40,438,4442,276,968,71696,4890,3060,8371,1080,142812,"52,349",35.5
E07000044,South Hams,-8,Does not apply,48043,48043,5884,9444,20077,5180,-8,Does not apply,48043,48043,3936,2710,3802,5273,2097,1011,516,635,13451,7153,1,Work mainly at or from home,13451,13451,28,137,491,59,299,20416,1183,412,3601,510,48043,"13,451",33.1
E07000140,South Holland,-8,Does not apply,49888,49888,3790,7951,26644,6849,-8,Does not apply,49888,49888,5767,6530,3940,7114,4003,1255,691,1003,7959,6972,1,Work mainly at or from home,7959,7959,25,138,286,116,198,28900,2723,1484,2997,410,49888,"7,959",17.6
E07000141,South Kesteven,-8,Does not apply,75210,75210,6832,12955,39658,8748,-8,Does not apply,75210,75210,9925,5534,3580,8680,4921,2751,2018,1622,19428,9733,1,Work mainly at or from home,19428,19428,32,416,567,216,258,36422,2605,1259,6419,572,75210,"19,428",28.5
E07000031,South Lakeland,-8,Does not apply,54313,54313,6634,10803,26675,6025,-8,Does not apply,54313,54313,7928,3973,3835,6965,2847,1361,729,1012,13692,7795,1,Work mainly at or from home,13692,13692,18,291,462,173,179,25555,1772,963,6460,574,54313,"13,692",27.3
E07000149,South Norfolk,-8,Does not apply,74199,74199,7628,14089,37418,8614,-8,Does not apply,74199,74199,4999,4759,8486,9656,4064,2013,1081,1020,21339,10331,1,Work mainly at or from home,21339,21339,32,223,1037,108,329,37209,2046,1322,3404,699,74199,"21,339",31.5
E07000179,South Oxfordshire,-8,Does not apply,72609,72609,8124,13391,45106,9855,-8,Does not apply,72609,72609,6909,4417,6642,8572,3974,1377,1104,1065,32709,9707,1,Work mainly at or from home,32709,32709,73,897,1168,81,289,31562,2097,1637,5393,568,72609,"32,709",42.8
E07000126,South Ribble,-8,Does not apply,56324,56324,4603,10088,34628,5392,-8,Does not apply,56324,56324,5530,8161,8779,4762,2213,1139,571,439,15731,7386,1,Work mainly at or from home,15731,15731,15,305,1087,200,210,30627,2245,971,2904,416,56324,"15,731",28.8
E07000189,South Somerset,-8,Does not apply,91740,91740,8630,16839,45912,9548,-8,Does not apply,91740,91740,12812,7642,7582,10663,4867,1884,1475,1441,20337,12228,1,Work mainly at or from home,20337,20337,38,145,379,143,448,45716,3288,1341,8412,684,91740,"20,337",25.1
E07000196,South Staffordshire,-8,Does not apply,59773,59773,5183,9920,29642,5954,-8,Does not apply,59773,59773,3067,4091,8380,7734,3064,1069,722,609,14069,7894,1,Work mainly at or from home,14069,14069,54,504,622,171,170,30339,1881,364,2088,437,59773,"14,069",27.8
E08000023,South Tyneside,-8,Does not apply,85268,85268,5108,13427,38273,5700,-8,Does not apply,85268,85268,7053,10322,11382,6771,1082,227,504,919,14779,9466,1,Work mainly at or from home,14779,14779,2230,585,3360,299,212,31575,2883,1123,4273,1189,85268,"14,779",23.6
E06000045,Southampton,-8,Does not apply,130694,130694,12460,23005,71148,11615,-8,Does not apply,130694,130694,18254,21608,14393,6150,2259,1511,1193,1857,30282,20720,1,Work mainly at or from home,30282,30282,84,1430,7835,861,787,51655,5945,3605,14255,1493,130694,"30,282",25.6
E06000033,Southend-on-Sea,-8,Does not apply,97427,97427,9518,16235,48451,9055,-8,Does not apply,97427,97427,12254,11712,6508,3882,2400,1220,3401,1084,27823,12975,1,Work mainly at or from home,27823,27823,242,4523,2601,390,378,33110,2865,1766,8570,991,97427,"27,823",33.4
E09000028,Southwark,-8,Does not apply,140689,140689,16582,25386,99680,25300,-8,Does not apply,140689,140689,13354,23403,21496,7014,1171,614,524,1163,80842,17367,1,Work mainly at or from home,80842,80842,14000,7054,23288,791,1132,14701,882,9537,12998,1723,140689,"80,842",48.4
E07000213,Spelthorne,-8,Does not apply,51417,51417,4992,8722,32083,5742,-8,Does not apply,51417,51417,3674,6305,7864,4518,1942,408,221,310,18497,7799,1,Work mainly at or from home,18497,18497,470,1477,1826,144,416,23540,1335,971,2323,543,51417,"18,497",35.9
E07000240,St Albans,-8,Does not apply,75296,75296,8037,12552,40974,11308,-8,Does not apply,75296,75296,5835,5168,5784,4886,2777,1984,477,376,38594,6990,1,Work mainly at or from home,38594,38594,243,2464,732,221,189,23272,1478,764,4371,543,75296,"38,594",53.0
E08000013,St. Helens,-8,Does not apply,100625,100625,6605,15741,52995,7282,-8,Does not apply,100625,100625,8428,13414,12468,11439,3079,1496,378,779,18973,12169,1,Work mainly at or from home,18973,18973,29,951,2931,914,289,47168,4802,966,4823,776,100625,"18,973",23.0
E07000197,Stafford,-8,Does not apply,71101,71101,6261,12044,39195,8266,-8,Does not apply,71101,71101,7362,7505,6185,8055,4863,1594,1002,1048,19775,8375,1,Work mainly at or from home,19775,19775,26,478,678,252,264,35046,2612,1300,4851,484,71101,"19,775",30.1
E07000198,Staffordshire Moorlands,-8,Does not apply,50810,50810,4598,8957,25615,5865,-8,Does not apply,50810,50810,4784,2795,6396,8863,2082,987,845,558,10949,6774,1,Work mainly at or from home,10949,10949,13,97,410,131,151,27416,1995,315,3141,415,50810,"10,949",24.3
E07000243,Stevenage,-8,Does not apply,44035,44035,4066,8221,29016,4154,-8,Does not apply,44035,44035,5542,7476,2617,4278,1991,1388,1312,307,12876,7673,1,Work mainly at or from home,12876,12876,105,1421,1219,365,199,22141,2220,894,3594,426,44035,"12,876",28.3
E08000007,Stockport,-8,Does not apply,154967,154967,13170,27032,86908,12697,-8,Does not apply,154967,154967,13182,19955,20186,14211,1993,815,1071,1112,50157,17124,1,Work mainly at or from home,50157,50157,289,2142,5417,745,366,64214,4588,2303,8377,1210,154967,"50,157",35.9
E06000004,Stockton-on-Tees,-8,Does not apply,110152,110152,7625,18060,52004,8754,-8,Does not apply,110152,110152,9414,14069,16003,9943,2085,1097,1208,1561,18809,12254,1,Work mainly at or from home,18809,18809,45,526,2256,1319,195,50924,4392,1260,5439,1278,110152,"18,809",21.8
E06000021,Stoke-on-Trent,-8,Does not apply,145789,145789,9224,22985,70790,9581,-8,Does not apply,145789,145789,15678,25099,21545,8558,3706,961,1502,1581,17161,16789,1,Work mainly at or from home,17161,17161,33,452,3679,3933,561,65636,8760,1620,9618,1127,145789,"17,161",15.2
E07000221,Stratford-on-Avon,-8,Does not apply,68489,68489,7823,12446,36968,8999,-8,Does not apply,68489,68489,6062,3015,5159,9174,4249,2028,1116,918,26151,8364,1,Work mainly at or from home,26151,26151,34,251,371,98,200,31378,1932,809,4521,491,68489,"26,151",39.5
E07000082,Stroud,-8,Does not apply,61185,61185,7237,12590,33708,6384,-8,Does not apply,61185,61185,5664,5364,6725,6970,2817,1388,666,686,20942,8694,1,Work mainly at or from home,20942,20942,25,176,664,66,290,30820,1960,860,3657,459,61185,"20,942",35.0
E08000024,Sunderland,-8,Does not apply,157021,157021,9391,25313,73524,8924,-8,Does not apply,157021,157021,13789,20071,19596,14598,2222,1225,532,1408,27418,16292,1,Work mainly at or from home,27418,27418,1066,520,7848,888,305,60684,6697,1499,8803,1423,157021,"27,418",23.4
E07000214,Surrey Heath,-8,Does not apply,45090,45090,4659,7725,27139,5840,-8,Does not apply,45090,45090,3829,4163,4362,4627,2229,782,764,440,18509,5659,1,Work mainly at or from home,18509,18509,35,681,521,92,190,20502,1308,484,2634,407,45090,"18,509",40.8
E09000029,Sutton,-8,Does not apply,105415,105415,10702,18501,64135,10888,-8,Does not apply,105415,105415,9304,13798,12352,10763,1813,504,364,586,38024,16716,1,Work mainly at or from home,38024,38024,3815,6442,6899,436,952,36070,2412,1561,6484,1129,105415,"38,024",36.5
E07000113,Swale,-8,Does not apply,82474,82474,6660,12860,40567,9116,-8,Does not apply,82474,82474,8371,6864,5859,9022,3807,1584,1796,1570,17587,12740,1,Work mainly at or from home,17587,17587,73,2200,477,214,387,37930,2990,935,5725,684,82474,"17,587",25.4
W06000011,Swansea,-8,Does not apply,137877,137877,10054,22462,59498,8600,-8,Does not apply,137877,137877,11575,17665,17719,8857,1795,1431,1294,1828,25495,12954,1,Work mainly at or from home,25495,25495,53,440,2859,812,334,56355,5259,1101,6984,919,137877,"25,495",25.3
E06000030,Swindon,-8,Does not apply,115544,115544,9588,20643,77579,10056,-8,Does not apply,115544,115544,13011,22630,15402,4584,3227,1882,2920,2189,36022,16002,1,Work mainly at or from home,36022,36022,64,514,6612,830,559,55279,6049,3289,7517,1131,115544,"36,022",30.6
E08000008,Tameside,-8,Does not apply,125417,125417,8523,20690,68222,8219,-8,Does not apply,125417,125417,12419,17406,17283,12293,1747,772,801,911,25970,16052,1,Work mainly at or from home,25970,25970,895,1326,5818,1013,336,55422,4889,1199,7739,1047,125417,"25,970",24.6
E07000199,Tamworth,-8,Does not apply,40489,40489,3248,7059,24114,3737,-8,Does not apply,40489,40489,4736,6865,3197,5210,3039,825,336,458,8238,5254,1,Work mainly at or from home,8238,8238,10,337,794,253,179,22401,2382,739,2533,293,40489,"8,238",21.6
E07000215,Tandridge,-8,Does not apply,45299,45299,4896,7593,23964,6122,-8,Does not apply,45299,45299,2350,2509,4435,4640,2176,902,398,208,18441,6516,1,Work mainly at or from home,18441,18441,113,1949,610,104,191,17606,1063,192,1920,385,45299,"18,441",43.3
E07000045,Teignbridge,-8,Does not apply,72666,72666,7295,14271,33592,6979,-8,Does not apply,72666,72666,6660,5689,7532,8666,3248,911,863,892,17497,10178,1,Work mainly at or from home,17497,17497,22,612,1059,121,432,33785,2228,779,5013,590,72666,"17,497",28.2
E06000020,Telford and Wrekin,-8,Does not apply,100044,100044,7164,15467,54198,8668,-8,Does not apply,100044,100044,9829,15548,12318,6781,4567,1880,1461,1426,20430,11257,1,Work mainly at or from home,20430,20430,41,525,1134,2347,364,48046,5392,1297,5159,762,100044,"20,430",23.9
E07000076,Tendring,-8,Does not apply,90008,90008,6940,13218,31130,6993,-8,Does not apply,90008,90008,7984,5310,4931,7129,3780,948,1140,1920,13322,11817,1,Work mainly at or from home,13322,13322,77,1090,642,288,309,33570,2432,1018,4895,638,90008,"13,322",22.9
E07000093,Test Valley,-8,Does not apply,64631,64631,6591,11983,39188,8102,-8,Does not apply,64631,64631,6595,6064,5424,5365,4178,1761,1158,1279,23856,10182,1,Work mainly at or from home,23856,23856,33,510,570,247,256,31784,2418,1102,4528,562,64631,"23,856",36.2
E07000083,Tewkesbury,-8,Does not apply,48360,48360,4548,9244,27898,4832,-8,Does not apply,48360,48360,4236,4690,6900,5553,1486,604,743,717,15532,6063,1,Work mainly at or from home,15532,15532,21,79,1034,43,206,24174,1520,1088,2489,336,48360,"15,532",33.4
E07000114,Thanet,-8,Does not apply,81397,81397,6864,13294,32623,6409,-8,Does not apply,81397,81397,8201,10407,6272,2742,3210,709,781,1728,14408,10731,1,Work mainly at or from home,14408,14408,72,1448,2076,561,362,29473,3166,1194,5787,641,81397,"14,408",24.3
E07000102,Three Rivers,-8,Does not apply,46823,46823,5174,8308,27041,6425,-8,Does not apply,46823,46823,2855,4427,4903,4334,2635,747,306,284,19608,6849,1,Work mainly at or from home,19608,19608,1698,1101,491,153,165,19817,1170,403,1948,395,46823,"19,608",41.8
E06000034,Thurrock,-8,Does not apply,90052,90052,7878,15103,53072,9895,-8,Does not apply,90052,90052,7684,10781,8784,10527,6274,3334,887,743,21081,15856,1,Work mainly at or from home,21081,21081,1980,6046,2602,555,530,43245,3548,1016,4355,990,90052,"21,081",24.5
E07000115,Tonbridge and Malling,-8,Does not apply,67775,67775,6872,11657,37086,8811,-8,Does not apply,67775,67775,4803,4826,6659,6854,3207,1725,2098,513,23812,9931,1,Work mainly at or from home,23812,23812,78,2200,603,123,283,30531,1984,564,3712,539,67775,"23,812",37.0
E06000027,Torbay,-8,Does not apply,80389,80389,6943,14221,32078,5693,-8,Does not apply,80389,80389,11133,8196,8816,3530,1551,1088,526,826,12155,11117,1,Work mainly at or from home,12155,12155,20,340,1971,379,580,31532,3068,702,7442,746,80389,"12,155",20.6
W06000020,Torfaen,-8,Does not apply,51621,51621,3040,8044,26129,3445,-8,Does not apply,51621,51621,5084,5442,6022,5481,2180,735,467,548,9051,5645,1,Work mainly at or from home,9051,9051,14,189,896,359,182,25181,2129,199,2184,270,51621,"9,051",22.3
E07000046,Torridge,-8,Does not apply,38061,38061,3842,7334,14726,4151,-8,Does not apply,38061,38061,3576,2405,2227,5108,1650,593,460,713,7776,5546,1,Work mainly at or from home,7776,7776,7,45,604,68,152,16989,1174,217,2746,273,38061,"7,776",25.9
